donor_id,name,email,phone,city,state,zip_code,specialties,avg_response_time_hours,total_fulfilled,last_donation_date,active
D0001,Donor 1,donor1@example.com,555-5012,Atlanta,GA,30302,Transportation,10,47,2024-02-22,True
D0002,Donor 2,donor2@example.com,555-2535,Atlanta,GA,30302,Utilities;Housing;Medical,16,32,2024-11-04,False
D0003,Donor 3,donor3@example.com,555-5557,Charlotte,NC,28201,Utilities;Food;School Supplies,50,10,2024-12-23,True
D0004,Donor 4,donor4@example.com,555-6514,Nashville,TN,37201,School Supplies,7,24,2024-02-19,True
D0005,Donor 5,donor5@example.com,555-8527,Nashville,TN,37205,Transportation;Utilities;Housing,9,24,2024-02-10,True
D0006,Donor 6,donor6@example.com,555-1750,Nashville,TN,37202,School Supplies;Childcare;Housing,20,5,2024-04-29,True
D0007,Donor 7,donor7@example.com,555-6977,Birmingham,AL,35202,Medical;Childcare,25,22,2024-04-17,True
D0008,Donor 8,donor8@example.com,555-5010,Atlanta,GA,30302,Clothing;Transportation;Childcare,31,24,2024-05-18,True
D0009,Donor 9,donor9@example.com,555-4752,Charlotte,NC,28201,Childcare;Utilities;Housing,22,25,2024-05-17,False
D0010,Donor 10,donor10@example.com,555-7482,Nashville,TN,37204,Medical,11,16,2024-03-12,True
D0011,Donor 11,donor11@example.com,555-6930,Nashville,TN,37202,Utilities;Transportation;School Supplies,10,32,2024-09-09,False
D0012,Donor 12,donor12@example.com,555-3621,Atlanta,GA,30304,Clothing,40,4,2024-07-16,True
D0013,Donor 13,donor13@example.com,555-2876,Birmingham,AL,35205,Transportation;Medical;Housing,50,17,2024-11-24,True
D0014,Donor 14,donor14@example.com,555-1053,Nashville,TN,37203,Clothing;School Supplies,34,48,2024-04-01,True
D0015,Donor 15,donor15@example.com,555-9317,Atlanta,GA,30305,Transportation;Utilities;Childcare,14,9,2024-07-10,True
D0016,Donor 16,donor16@example.com,555-2832,Atlanta,GA,30303,Childcare;School Supplies;Housing,21,15,2024-01-30,True
D0017,Donor 17,donor17@example.com,555-2133,Atlanta,GA,30305,Medical,10,8,2024-12-03,True
D0018,Donor 18,donor18@example.com,555-9835,Charlotte,NC,28202,Utilities;Food,47,19,2024-07-23,True
D0019,Donor 19,donor19@example.com,555-5061,Nashville,TN,37202,Medical;Housing,6,21,2024-01-11,True
D0020,Donor 20,donor20@example.com,555-1964,Charlotte,NC,28202,School Supplies;Housing;Utilities,6,2,2024-06-18,False
D0021,Donor 21,donor21@example.com,555-9834,Charlotte,NC,28202,Medical;Food,48,36,2024-10-22,True
D0022,Donor 22,donor22@example.com,555-2588,Birmingham,AL,35204,School Supplies;Housing,24,27,2024-07-29,True
D0023,Donor 23,donor23@example.com,555-6559,Atlanta,GA,30301,Food;Housing;School Supplies,17,12,2024-04-07,True
D0024,Donor 24,donor24@example.com,555-8579,Charlotte,NC,28202,Clothing;Medical,6,28,2024-10-08,False
D0025,Donor 25,donor25@example.com,555-3724,Atlanta,GA,30304,School Supplies,33,30,2024-04-19,True
D0026,Donor 26,donor26@example.com,555-1035,Atlanta,GA,30304,Utilities,18,50,2024-08-20,True
D0027,Donor 27,donor27@example.com,555-5861,Birmingham,AL,35202,School Supplies,5,37,2024-10-04,False
D0028,Donor 28,donor28@example.com,555-8811,Nashville,TN,37205,Housing,35,10,2024-01-30,True
D0029,Donor 29,donor29@example.com,555-2113,Atlanta,GA,30302,Food,27,7,2024-10-18,True
D0030,Donor 30,donor30@example.com,555-9565,Atlanta,GA,30303,Food;School Supplies;Childcare,18,13,2024-12-08,True
D0031,Donor 31,donor31@example.com,555-5915,Charlotte,NC,28204,Utilities;Food,22,48,2024-02-07,False
D0032,Donor 32,donor32@example.com,555-9288,Atlanta,GA,30303,School Supplies,10,22,2024-02-05,True
D0033,Donor 33,donor33@example.com,555-9900,Nashville,TN,37203,Clothing;School Supplies,41,41,2024-09-27,False
D0034,Donor 34,donor34@example.com,555-2891,Nashville,TN,37201,Food;Medical;Clothing,49,35,2024-03-20,True
D0035,Donor 35,donor35@example.com,555-5325,Charlotte,NC,28205,Childcare;Food;Medical,33,16,2024-01-27,False
D0036,Donor 36,donor36@example.com,555-6464,Birmingham,AL,35202,Housing;Medical,42,16,2024-03-23,True
D0037,Donor 37,donor37@example.com,555-3442,Birmingham,AL,35205,Housing;Medical;Utilities,4,23,2024-10-25,True
D0038,Donor 38,donor38@example.com,555-6050,Birmingham,AL,35203,Housing,4,22,2024-04-17,True
D0039,Donor 39,donor39@example.com,555-3532,Atlanta,GA,30302,Utilities;Transportation,12,11,2024-07-30,False
D0040,Donor 40,donor40@example.com,555-3608,Nashville,TN,37201,School Supplies;Clothing,26,2,2024-08-28,True
D0041,Donor 41,donor41@example.com,555-4728,Birmingham,AL,35202,Transportation;Utilities,3,42,2024-04-08,True
D0042,Donor 42,donor42@example.com,555-6753,Nashville,TN,37205,Transportation,27,43,2024-10-01,True
D0043,Donor 43,donor43@example.com,555-3925,Atlanta,GA,30305,Transportation,18,2,2024-02-25,True
D0044,Donor 44,donor44@example.com,555-9379,Nashville,TN,37201,Childcare;School Supplies;Transportation,26,36,2024-04-07,True
D0045,Donor 45,donor45@example.com,555-6967,Birmingham,AL,35204,School Supplies,6,42,2024-06-18,True
D0046,Donor 46,donor46@example.com,555-7691,Atlanta,GA,30303,Transportation;Medical;Clothing,27,44,2024-05-31,True
D0047,Donor 47,donor47@example.com,555-3851,Charlotte,NC,28205,Utilities;Childcare,38,19,2024-07-26,True
D0048,Donor 48,donor48@example.com,555-8043,Atlanta,GA,30305,Transportation;Food,40,41,2024-06-13,True
D0049,Donor 49,donor49@example.com,555-3780,Birmingham,AL,35201,School Supplies;Transportation;Medical,20,32,2024-12-05,True
D0050,Donor 50,donor50@example.com,555-6085,Nashville,TN,37202,School Supplies,14,9,2024-01-13,False
D0051,Donor 51,donor51@example.com,555-4185,Birmingham,AL,35204,Food;School Supplies;Utilities,33,25,2024-05-04,True
D0052,Donor 52,donor52@example.com,555-4585,Atlanta,GA,30302,Utilities,46,33,2024-08-25,False
D0053,Donor 53,donor53@example.com,555-3184,Charlotte,NC,28204,Medical,44,33,2024-10-13,True
D0054,Donor 54,donor54@example.com,555-8305,Birmingham,AL,35202,Utilities;Medical;Transportation,49,30,2024-08-18,True
D0055,Donor 55,donor55@example.com,555-8939,Charlotte,NC,28202,Transportation;Utilities;Medical,19,28,2024-02-09,True
D0056,Donor 56,donor56@example.com,555-9849,Charlotte,NC,28201,Childcare;Clothing,10,9,2024-04-28,True
D0057,Donor 57,donor57@example.com,555-7678,Charlotte,NC,28203,School Supplies;Housing;Medical,36,29,2024-07-31,False
D0058,Donor 58,donor58@example.com,555-7232,Birmingham,AL,35204,Housing;Utilities,2,22,2024-06-01,True
D0059,Donor 59,donor59@example.com,555-5471,Birmingham,AL,35204,School Supplies;Medical;Food,33,1,2024-07-18,True
D0060,Donor 60,donor60@example.com,555-3091,Birmingham,AL,35205,Clothing;Utilities;School Supplies,36,1,2024-07-20,True
D0061,Donor 61,donor61@example.com,555-3223,Atlanta,GA,30304,Utilities,13,3,2024-05-13,True
D0062,Donor 62,donor62@example.com,555-7211,Charlotte,NC,28203,Childcare;Clothing,50,26,2024-05-09,True
D0063,Donor 63,donor63@example.com,555-6733,Birmingham,AL,35202,Housing,43,4,2024-11-29,False
D0064,Donor 64,donor64@example.com,555-1333,Atlanta,GA,30305,School Supplies,11,15,2024-03-05,True
D0065,Donor 65,donor65@example.com,555-5198,Atlanta,GA,30303,School Supplies;Medical;Childcare,12,38,2024-11-06,True
D0066,Donor 66,donor66@example.com,555-2771,Atlanta,GA,30305,Transportation,3,19,2024-10-21,True
D0067,Donor 67,donor67@example.com,555-4978,Birmingham,AL,35201,School Supplies;Housing,46,49,2024-06-03,True
D0068,Donor 68,donor68@example.com,555-8018,Atlanta,GA,30303,Housing;Clothing;Transportation,6,32,2024-11-27,True
D0069,Donor 69,donor69@example.com,555-6934,Birmingham,AL,35204,Food;School Supplies,47,9,2024-08-10,True
D0070,Donor 70,donor70@example.com,555-5397,Nashville,TN,37203,Medical;School Supplies;Utilities,17,5,2024-05-22,True
D0071,Donor 71,donor71@example.com,555-1470,Charlotte,NC,28204,Utilities;Clothing,22,11,2024-09-06,True
D0072,Donor 72,donor72@example.com,555-5526,Nashville,TN,37205,Transportation;Medical,2,33,2024-04-07,False
D0073,Donor 73,donor73@example.com,555-8800,Birmingham,AL,35204,School Supplies;Childcare,30,50,2024-01-09,False
D0074,Donor 74,donor74@example.com,555-7046,Charlotte,NC,28204,School Supplies;Clothing,37,33,2024-06-25,True
D0075,Donor 75,donor75@example.com,555-6023,Nashville,TN,37203,Medical;Clothing,16,7,2024-04-08,True
D0076,Donor 76,donor76@example.com,555-8933,Charlotte,NC,28203,School Supplies,48,37,2024-09-25,True
D0077,Donor 77,donor77@example.com,555-4727,Atlanta,GA,30303,Transportation,13,19,2024-01-08,True
D0078,Donor 78,donor78@example.com,555-5786,Charlotte,NC,28202,Housing;Medical,42,48,2024-09-08,True
D0079,Donor 79,donor79@example.com,555-8216,Atlanta,GA,30303,Transportation;School Supplies;Utilities,13,3,2024-05-09,True
D0080,Donor 80,donor80@example.com,555-7565,Birmingham,AL,35204,Food,6,36,2024-11-18,True
D0081,Donor 81,donor81@example.com,555-2395,Charlotte,NC,28202,Transportation,9,35,2024-08-01,True
D0082,Donor 82,donor82@example.com,555-5871,Charlotte,NC,28205,Utilities;School Supplies;Medical,29,19,2024-10-18,True
D0083,Donor 83,donor83@example.com,555-5335,Atlanta,GA,30301,School Supplies,12,15,2024-03-29,True
D0084,Donor 84,donor84@example.com,555-8381,Charlotte,NC,28205,Utilities,32,18,2024-01-17,True
D0085,Donor 85,donor85@example.com,555-4824,Nashville,TN,37203,Medical;Housing;Childcare,42,37,2024-12-04,True
D0086,Donor 86,donor86@example.com,555-4683,Charlotte,NC,28202,Food;Transportation,19,9,2024-02-06,False
D0087,Donor 87,donor87@example.com,555-8679,Nashville,TN,37203,Transportation;School Supplies;Housing,46,25,2024-05-19,True
D0088,Donor 88,donor88@example.com,555-1653,Birmingham,AL,35204,Food;Transportation,49,20,2024-11-05,True
D0089,Donor 89,donor89@example.com,555-5415,Atlanta,GA,30305,Housing,4,48,2024-03-30,True
D0090,Donor 90,donor90@example.com,555-8141,Birmingham,AL,35204,Clothing;Transportation,7,30,2024-06-27,True
D0091,Donor 91,donor91@example.com,555-6403,Nashville,TN,37204,Food;Utilities;Medical,46,31,2024-05-27,True
D0092,Donor 92,donor92@example.com,555-6153,Birmingham,AL,35203,Housing;School Supplies;Medical,22,7,2024-07-25,True
D0093,Donor 93,donor93@example.com,555-4073,Atlanta,GA,30305,Medical;School Supplies;Housing,25,39,2024-09-12,True
D0094,Donor 94,donor94@example.com,555-9998,Atlanta,GA,30302,Transportation,20,28,2024-12-23,True
D0095,Donor 95,donor95@example.com,555-6091,Atlanta,GA,30305,School Supplies;Childcare;Food,2,35,2024-07-27,False
D0096,Donor 96,donor96@example.com,555-3522,Atlanta,GA,30304,Food;Childcare,47,18,2024-09-17,True
D0097,Donor 97,donor97@example.com,555-8483,Birmingham,AL,35205,Medical;Food,11,24,2024-04-07,True
D0098,Donor 98,donor98@example.com,555-7798,Charlotte,NC,28203,Transportation,34,17,2024-01-02,True
D0099,Donor 99,donor99@example.com,555-8316,Nashville,TN,37205,Medical;Utilities;Food,32,22,2024-06-19,True
D0100,Donor 100,donor100@example.com,555-4090,Birmingham,AL,35202,Childcare;Utilities,38,24,2024-04-29,True
D0101,Donor 101,donor101@example.com,555-8749,Birmingham,AL,35204,Childcare,26,42,2024-11-29,True
D0102,Donor 102,donor102@example.com,555-9229,Birmingham,AL,35205,Clothing,23,6,2024-08-13,False
D0103,Donor 103,donor103@example.com,555-7717,Birmingham,AL,35202,Clothing,6,30,2024-05-15,True
D0104,Donor 104,donor104@example.com,555-9742,Birmingham,AL,35204,Food;Utilities;Clothing,22,40,2024-09-06,True
D0105,Donor 105,donor105@example.com,555-5708,Atlanta,GA,30302,Food;Medical;Childcare,49,5,2024-08-10,True
D0106,Donor 106,donor106@example.com,555-5906,Atlanta,GA,30301,Clothing;Childcare,4,20,2024-01-29,True
D0107,Donor 107,donor107@example.com,555-9702,Nashville,TN,37204,Clothing;Food,38,43,2024-04-02,True
D0108,Donor 108,donor108@example.com,555-4945,Atlanta,GA,30304,Utilities;Transportation;Childcare,39,9,2024-04-28,True
D0109,Donor 109,donor109@example.com,555-1153,Nashville,TN,37204,Transportation;Childcare,20,43,2024-10-06,True
D0110,Donor 110,donor110@example.com,555-7951,Birmingham,AL,35203,Transportation;Childcare,31,19,2024-04-11,True
D0111,Donor 111,donor111@example.com,555-7248,Birmingham,AL,35205,School Supplies,24,36,2024-05-31,True
D0112,Donor 112,donor112@example.com,555-5497,Nashville,TN,37201,Utilities,38,43,2024-01-26,True
D0113,Donor 113,donor113@example.com,555-6772,Birmingham,AL,35202,School Supplies;Transportation,42,12,2024-11-13,True
D0114,Donor 114,donor114@example.com,555-1645,Charlotte,NC,28203,Food;Childcare;Utilities,30,2,2024-10-23,True
D0115,Donor 115,donor115@example.com,555-6352,Charlotte,NC,28204,Transportation,13,12,2024-03-08,True
D0116,Donor 116,donor116@example.com,555-5210,Nashville,TN,37204,Transportation;Utilities;Food,20,47,2024-06-22,True
D0117,Donor 117,donor117@example.com,555-4696,Birmingham,AL,35204,Clothing,37,23,2024-02-16,True
D0118,Donor 118,donor118@example.com,555-7038,Atlanta,GA,30303,Food;School Supplies,39,24,2024-11-22,True
D0119,Donor 119,donor119@example.com,555-6374,Atlanta,GA,30305,School Supplies;Medical;Housing,16,41,2024-02-02,True
D0120,Donor 120,donor120@example.com,555-2911,Birmingham,AL,35202,Transportation;Childcare;School Supplies,4,2,2024-06-04,True
